Location_id	latitude	longitude
G3067	46.32537	10.87473
G3068	45.89162	10.84379
G3069	46.16725	10.99668
G3070	46.22838	10.82569
G3071	45.95234	10.90067
G3072	46.22134	10.82381
G3073	46.29324	11.50761
G3074	45.89251	10.72645
G3075	45.90029	10.83165
G3076	46.10865	11.2387
G3077	46.45992	11.70488
G3078	45.96403	10.91796
G3079	46.0112	11.29473
G3080	46.32059	10.84559
G3081	46.31394	10.79813
G3082	46.31961	10.84709
G3083	46.30196	11.45708
G3084	46.31521	11.59781
G3085	46.0132	11.29496
G3086	46.01261	11.29678
G3087	46.35484	10.69079
G3088	46.4421	11.69294
G3089	46.22705	10.82557
G3090	46.22788	10.82656
G3091	46.19394	10.79573
G3092	45.80671	10.5497
G3093	45.88422	10.85577
G3094	46.35216	11.09238
G3095	46.06019	11.12392
G3096	46.165	10.99938
G3097	46.14117	10.96886
G3098	46.1592	10.7667
G3099	46.2562	11.08298
G3100	46.16419	10.76327
G3101	46.34358	11.04657
G3102	45.90805	10.85048
G3103	45.90841	10.85118
G3104	46.10806	11.30394
G3105	46.06655	11.11694
G3106	46.17685	11.82292
G3107	46.00184	11.24203
G3108	46.47695	11.77123
G3109	46.31251	11.60542
G3110	46.15833	10.7663
G3111	46.2969	11.4562
G3112	45.9063	10.85221
G3113	46.28779	11.43799
G3114	45.89363	10.85064
G3115	45.866	10.87727
G3116	46.07199	11.12487
G3117	45.87431	10.87979
G3118	45.88369	10.8564
G3119	45.92974	10.82753
G3120	46.0965	11.10364
G3121	46.003342	10.98598
G3122	46.47326	11.77891
G3123	46.47287	11.77883
G3124	46.47282	11.77899
G3125	46.47853	11.74072
G3126	46.36417	10.92103
G3127	46.36305	10.92205
G3128	46.44013	11.13763
G3129	46.47918	11.76424
G3130	46.47773	11.76357
G3131	45.8992	10.83191
G3132	45.91435	10.60218
G3133	46.28789	11.50699
G3134	45.91386	10.60301
G3135	46.00631	11.2027
G3136	46.10239	10.74051
G3137	45.90408	10.84284
G3138	45.91423	10.86104
G3139	45.93218	10.87053
G3140	45.93275	10.86979
G3141	46.29205	11.51092
G3142	46.31163	11.674
G3143	46.22585	10.82933
G3144	46.237827	11.3253
G3145	46.28365	11.48407
G3146	45.99417	11.21935
G3147	46.28708	11.56343
G3148	45.86934	10.87747
G3149	46.30889	10.76051
G3150	46.00091	11.34079
G3151	46.08699	11.06367
G3152	46.12165	10.75289
G3153	46.26169	10.58807
G3154	45.91898	10.88429
G3155	45.91942	10.88428
G3156	46.16204	11.00577
G3157	45.88103	10.87962
G3158	45.88005	10.89142
G3159	46.2057	11.09789
G3160	45.87	10.8776
G3161	46.14601	10.96841
G3162	45.92196	10.90268
G3163	45.90905	10.90217
G3164	46.35307	10.91449
G3165	46.29577	10.81325
G3166	46.28863	11.4504
G3167	46.13672	11.4756
G3168	46.28721	11.50919
G3169	46.16716	10.75973
G3170	46.25739	10.58723
G3171	46.46581	11.78121
G3172	46.18399	11.02764
G3173	46.4671	11.78113
G3174	46.18298	11.02777
G3175	46.02311	10.98247
G3176	46.298096	10.864655
G3177	46.47656	11.76552
G3178	45.88583	10.85266
G3179	45.8871	10.85272
G3180	45.88739	10.85192
G3181	46.08702	10.72412
G3182	46.37713	11.77805
G3183	46.06166	11.13507
G3184	45.91543	10.86149
G3185	46.47771	11.76144
G3186	45.89022	10.84014
G3187	46.33184	11.02265
G3188	45.87753	10.89257
G3189	45.91409	10.8767
G3190	46.32418	10.86908
G3191	46.09837	11.04532
G3192	46.01577	11.30277
G3193	46.00011	11.24983
G3194	46.17011	10.76397
G3195	46.41649	11.08374
G3196	45.92144	10.86531
G3197	45.93294	10.63207
G3198	45.89119	11.15345
G3199	46.34893	11.08849
G3200	46.07504	10.91017
G3201	46.21812	11.0455
G3202	46.32986	11.01854
G3203	46.32645	11.02474
G3204	46.32745	11.02549
G3205	46.20706	11.26705
G3206	46.05167	11.07102
G3207	46.18116	11.83287
G3208	45.9166	10.86487
G3209	45.92118	10.8896
G3210	46.15625	11.73311
G3211	46.39623	11.66691
G3212	46.1663	10.76369
G3213	45.87917	10.85901
G3214	46.35719	10.91279
G3215	46.28583	11.54818
G3216	46.03582	10.8732
G3217	45.88447	10.85634
G3218	46.47483	11.7737
G3219	45.88527	10.85694
G3220	45.92018	10.88762
G3221	46.31137	11.60417
G3222	46.05218	11.22189
G3223	46.01981	10.94757
G3224	46.25879	10.58613
G3225	46.009	11.29529
G3226	46.02645	10.82722
G3227	46.46507	11.71228
G3228	45.89871	10.83387
G3229	46.26108	10.58833
G3230	46.3626	10.67406
G3231	45.90575	10.85195
G3232	46.13337	11.47759
G3233	46.35739	10.9142
G3234	45.91831	10.89337
G3235	45.88784	10.84531
G3236	46.32965	11.04042
G3237	46.27417	11.41631
G3238	46.4334	11.10154
G3239	46.34392	10.70008
G3240	46.34283	10.70162
G3241	46.43427	11.10362
G3242	46.34451	10.70056
G3243	46.05005	11.4036
G3244	46.30412	11.59564
G3245	45.88512	10.85496
G3246	46.39199	11.05855
G3247	46.42075	11.6715
G3248	46.4171	11.67669
G3249	45.91667	10.88503
G3250	45.91681	10.88492
G3251	46.06052	11.12717
G3252	46.32016	10.85254
G3253	46.013416	11.317805
G3254	46.1864	11.25749
G3255	46.230145	10.826932
G3256	46.31456	11.04804
G3257	46.03346	11.24965
G3258	45.92347	10.90275
G3259	46.18235	11.84019
G3260	45.91432	10.87813
G3261	45.9145	11.06438
G3262	46.28977	11.46333
G3263	45.90915	10.84215
G3264	45.88104	10.87345
G3265	45.90827	10.84052
G3266	45.99444	11.25831
G3267	46.05311	11.45825
G3268	46.28852	11.50986
G3269	45.92935	10.88514
G3270	46.07627	11.16458
G3271	46.197849	11.677974
G3272	46.14347	10.9668
G3273	46.04258	10.84672
G3274	46.31495	10.81207
G3275	46.16414	11.00304
G3276	46.37486	11.65828
G3277	46.3439	10.70132
G3278	45.91468	10.90499
G3279	45.88767	10.8629
G3280	45.8857	10.84239
G3281	46.40442	11.61004
G3282	45.96072	10.91098
G3283	46.15598	10.76685
G3284	45.874	10.87774
G3285	45.87286	10.7678
G3286	46.39487	11.05057
G3287	46.3766	11.66282
G3288	46.15655	11.15152
G3289	46.222069	10.82439
G3290	45.90044	10.72755
G3291	45.91928	10.88773
G3292	45.88857	10.86309
G3293	46.04232	10.84603
G3294	46.47627	11.76538
G3295	46.47595	11.76548
G3296	46.01967	10.94566
G3297	46.14747	10.97022
G3298	46.16284	11.00258
G3299	46.14227	10.96301
G3300	46.45876	11.78646
G3301	46.45756	11.78734
G3302	46.43763	11.69201
G3303	45.89031	10.84227
G3304	45.78475	10.94227
G3305	46.04249	10.84596
G3306	46.28727	11.45433
G3307	46.29334	11.51151
G3308	46.25741	10.58945
G3309	46.06645	10.91404
G3310	46.32478	10.86705
G3311	46.07694	10.911
G3312	46.06757	10.91207
G3313	45.99104	11.31642
G3314	45.9918	11.31681
G3315	45.99104	11.31642
G3316	46.17766	11.82902
G3317	46.2307	10.82906
G3318	45.91854	10.8855
G3319	46.3799	11.66051
G3320	46.10783	11.10729
G3321	46.07674	11.1192
G3322	45.92394	11.32379
G3323	46.06972	11.12556
G3324	46.15818	10.76706
G3325	46.22922	10.82584
G3326	46.0185	11.10476
G3327	46.16352	10.76603
G3328	46.16752	10.76009
G3329	46.39122	11.6693
G3330	45.89122	11.15385
G3331	46.30418	10.7383
G3332	45.91636	10.88254
G3333	45.88589	10.85212
G3334	46.25844	10.58708
G3335	46.37823	11.7833
G3336	46.16349	10.76593
G3337	46.45985	11.70665
G3338	46.1565	10.76409
G3339	45.97029	10.94384
G3340	45.88445	10.75399
G3341	45.88328	10.75402
G3342	46.13854	10.96062
G3343	46.13896	10.96202
G3344	46.14101	10.96477
G3345	46.14199	10.96396
G3346	46.14218	10.96361
G3347	46.14073	10.96358
G3348	46.14708	10.76925
G3349	46.15528	10.76771
G3350	46.15789	10.76495
G3351	46.15913	10.76195
G3352	46.1531	10.76713
G3353	46.15311	10.76763
G3354	46.15716	10.76335
G3355	46.16749	10.75784
G3356	46.1616	10.7625
G3357	46.15696	10.7625
G3358	46.15557	10.76196
G3359	46.15672	10.76552
G3360	46.14758	10.76871
G3361	46.15963	10.76508
G3362	46.14742	10.76734
G3363	46.16197	10.76585
G3364	46.15862	10.76037
G3365	46.1442	10.76974
G3366	46.14317	10.76839
G3367	46.1547	10.7668
G3368	46.15382	10.76834
G3369	46.15317	10.76812
G3370	46.15349	10.76606
G3371	46.16072	10.76079
G3372	46.15497	10.76748
G3373	46.16978	10.76474
G3374	46.47266	11.77581
G3375	46.47681	11.74384
G3376	46.22769	10.82505
G3377	45.893192	10.84341
G3378	45.87675	10.89048
G3379	46.4769	11.74499
G3380	45.87562	10.8919
G3381	46.42951	11.69273
G3382	46.47601	11.74089
G3383	46.45649	11.81685
G3384	45.90801	10.8472
G3385	46.47287	11.77585
G3386	46.30289	11.45527
G3387	46.03129	10.73524
G3388	45.87883	10.87199
G3389	46.30352	10.80796
G3390	46.06025	11.12806
G3391	46.4774	11.74485
G3392	46.47567	11.74484
G3393	46.06081	11.12903
G3394	46.47442	11.76393
G3395	46.47386	11.7767
G3396	46.16056	10.7578
G3397	46.47508	11.7664
G3398	45.99477	10.69194
G3399	46.22191	10.82698
G3400	46.22297	10.82505
G3401	46.14244	10.9595
G3402	46.41796	11.67567
G3403	46.36439	11.09863
G3404	46.03681	11.13019
G3405	46.16962	10.76139
G3406	46.4762	11.76255
G3407	46.3267	10.87227
G3408	46.14246	10.96607
G3409	46.14356	10.96427
G3410	45.91882	10.87988
G3411	46.37689	11.77809
G3412	46.28661	11.56311
G3413	46.15496	10.76212
G3414	46.34894	11.62848
G3415	45.89189	10.8392
G3416	46.07944	11.11743
G3417	45.88714	10.9496
G3418	45.88714	10.9496
G3419	45.88714	10.9496
G3420	46.05438	11.45783
G3421	45.9899	11.31777
G3422	45.9891	11.31744
G3423	45.91809	11.18548
G3424	46.31609	11.60161
G3425	45.91888	10.88791
G3426	46.231636	10.817655
G3427	46.28817	11.51056
G3428	46.15367	10.7667
G3429	46.29405	11.45917
G3430	46.06673	11.11966
G3431	45.78256	10.90504
G3432	45.9223	11.18711
G3433	45.92126	11.18781
G3434	46.22506	10.82376
G3435	46.15625	10.76472
G3436	46.284	11.48235
G3437	46.28291	11.48256
G3438	45.88639	10.83999
G3439	45.88454	10.83991
G3440	45.88581	10.8397
G3441	45.88521	10.841
G3442	46.06418	11.6276
G3443	45.91835	10.88147
G3444	46.34813	11.09188
G3445	46.15607	10.76301
G3446	46.07862	11.12269
G3447	45.91115	10.85026
G3448	45.91115	10.85026
G3449	46.03483	11.21874
G3450	46.33937	11.04717
G3451	45.87848	11.15134
G3452	45.91763	10.88406
G3453	46.07649	11.12599
G3454	45.87466	10.74273
G3455	45.91885	10.88606
G3456	45.91835	10.88628
G3457	45.91916	10.88639
G3458	46.15305	10.7651
G3459	46.153	10.76581
G3460	46.15296	10.76557
G3461	46.15448	10.76721
G3462	46.15315	10.76542
G3463	46.15253	10.76715
G3464	46.15231	10.7657
G3465	45.8761	10.74424
G3466	45.92068	10.88527
G3467	45.92131	10.88585
G3468	46.22408	10.82708
G3469	46.03825	11.13335
G3470	46.15499	11.80394
G3471	46.15343	10.76603
G3472	45.89907	10.84939
G3473	45.892	10.84131
G3474	45.89338	10.84085
G3475	46.315556	11.602022
G3476	45.87767	10.87423
G3477	45.87814	10.87266
G3478	46.30803	10.75877
G3479	46.30939	10.75984
G3480	46.30913	10.7602
G3481	46.30892	10.75948
G3482	45.81233	10.54408
G3483	45.91579	10.842
G3484	46.46997	11.72721
G3485	46.39229	11.11866
G3486	45.86838	10.87768
G3487	45.86821	10.87612
G3488	46.4753	11.73689
G3489	46.17689	11.06945
G3490	46.30117	11.44773
G3491	45.92082	10.88294
G3492	46.30877	10.75858
G3493	46.30866	10.75925
G3494	46.31158	10.74716
G3495	45.88222	10.85793
G3496	45.88172	10.85829
G3497	45.92094	10.88413
G3498	45.92166	10.88467
G3499	45.89038	10.86141
G3500	45.89055	10.8616
G3501	45.89081	10.86306
G3502	45.89106	10.86249
G3503	45.88231	10.85745
G3504	45.88089	10.85881
G3505	45.8822	10.85863
G3506	46.28892	11.45808
G3507	46.33725	10.89084
G3508	45.86809	10.87781
G3509	46.391441	11.119837
G3510	46.47494	11.77352
G3511	45.92012	10.88455
G3512	45.92012	10.88455
G3513	46.06011	11.11486
G3514	45.7578	11.00356
G3515	46.05922	11.11432
G3516	46.06101	11.11542
G3517	46.05953	11.11422
G3518	46.30353	10.80767
G3519	46.16735	11.0102
G3520	45.90908	10.85037
G3521	46.3539	11.08898
G3522	46.17154	10.76364
G3523	46.00357	10.8414
G3524	45.75734	11.00332
G3525	46.3257	11.02207
G3526	46.32505	11.02041
G3527	45.88718	10.85166
G3528	45.88554	10.84019
G3529	46.37897	11.65959
G3530	45.88533	10.84564
G3531	46.06898	11.11872
G3532	45.87277	10.87416
G3533	46.39138	11.05695
G3534	45.96048	10.90947
G3535	46.15586	10.76
G3536	46.32022	10.82626
G3537	45.94479	10.88336
G3538	46.31554	11.66414
G3539	46.00294	11.25399
G3540	46.07421	11.12018
G3541	46.16234	10.76513
G3542	46.16681	11.01046
G3543	45.91445	10.59769
G3544	46.0657	11.12449
G3545	46.06705	11.1226
G3546	45.99943	10.85608
G3547	45.87623	10.87226
G3548	46.41689	11.20042
G3549	46.41755	11.19941
G3550	46.41654	11.17931
G3551	46.41641	11.17967
G3552	45.90584	10.72738
G3553	45.91988	10.8595
G3554	45.89916	10.84176
G3555	45.885204	10.839876
G3556	46.30855	10.75851
G3557	45.86532	10.74756
G3558	45.86505	10.74526
G3559	46.02743	11.22794
G3560	45.90616	10.72755
G3561	45.90561	10.72828
G3562	45.90568	10.72754
G3563	45.91702	10.85096
G3564	45.8902	10.72742
G3565	45.88975	10.73086
G3566	46.41082	10.81535
G3567	46.01206	11.29539
G3568	45.8906	10.5995
G3569	46.18319	11.83831
G3570	46.25846	10.58542
G3571	46.28835	11.51104
G3572	46.28911	11.51111
G3573	46.31801	11.59788
G3574	45.886379	10.839387
G3575	45.8689	10.87656
G3576	46.31465	11.60118
G3577	45.86883	10.87667
G3578	45.86997	10.87567
G3579	45.86925	10.8772
G3580	45.86877	10.8765
G3581	46.439682	11.693522
G3582	46.439682	11.693522
G3583	46.43187	11.688874
G3584	46.396481	11.667081
G3585	46.398651	11.66455
G3586	46.462963	11.713611
G3587	46.396481	11.667081
G3588	46.462963	11.713611
G3589	46.457321	11.699204
G3590	46.396481	11.667081
G3591	46.377045	11.659029
G3592	46.396481	11.667081
G3593	46.392925	11.667001
G3594	46.457474	11.800068
G3595	46.432251	11.691441
G3596	46.392925	11.667001
G3597	46.475464	11.765892
G3598	46.391083	11.66976
G3599	46.463627	11.784856
G3600	46.391083	11.66976
G3601	46.467014	11.783005
G3602	46.391083	11.66976
G3603	46.460602	11.785139
G3604	46.467632	11.778739
G3605	46.467606	11.778814
G3606	46.416443	11.672931
G3607	46.467651	11.77869
G3608	46.376648	11.668252
G3609	46.472328	11.733311
G3610	46.472328	11.733311
G3611	46.288811	11.093016
G3612	46.476822	11.76859
G3613	46.311665	11.662234
G3614	46.430878	11.686353
G3615	46.416557	11.670088
G3616	46.418465	11.673762
G3617	46.418465	11.673762
G3618	46.427822	11.685162
G3619	46.430878	11.686353
G3620	46.427822	11.685162
G3621	46.420094	11.672202
G3622	46.432152	11.69117
G3623	46.427822	11.685162
G3624	46.429478	11.692173
G3625	46.432152	11.69117
G3626	46.431564	11.694345
G3627	46.430019	11.692253
G3628	46.218567	10.823367
G3629	46.431564	11.694345
G3630	46.43187	11.688874
G3631	46.43092	11.693723
G3632	46.43092	11.693723
G3633	46.462383	11.71359
G3634	46.462383	11.71359
G3635	46.039486	11.234381
G3636	46.469082	11.726395
G3637	46.472279	11.73442
G3638	46.468578	11.725281
G3639	46.472279	11.73442
G3640	46.476871	11.768764
G3641	46.476776	11.768685
G3642	46.460369	11.785732
G3643	46.456844	11.798625
G3644	46.477715	11.767515
G3645	46.47691	11.771892
G3646	46.477192	11.737957
G3647	46.4575	11.8025
G3648	46.457973	11.787287
G3649	46.476727	11.741973
G3650	46.476707	11.74199
G3651	46.476711	11.741974
G3652	46.475563	11.764733
G3653	46.475548	11.765897
G3654	46.445656	11.689146
G3655	46.476913	11.771874
G3656	46.477283	11.768077
G3657	46.457809	11.698841
G3658	46.445656	11.689146
G3659	46.47691	11.771871
G3660	46.476608	11.768851
G3661	46.218567	10.823367
G3662	46.467583	11.778814
G3663	46.476891	11.768781
G3664	46.467655	11.778792
G3665	46.476795	11.768627
G3666	46.476711	11.742
G3667	46.476803	11.76869
G3668	46.476677	11.742025
G3669	46.47551	11.76444
G3670	46.476803	11.76879
G3671	46.458359	11.786429
G3672	46.476696	11.741995
G3673	46.458351	11.786461
G3674	46.458347	11.786533
G3675	46.456882	11.798633
G3676	46.456837	11.798646
G3677	46.460621	11.785155
G3678	46.4776	11.767435
G3679	46.1567	10.75789
G3680	46.03851	10.87898
G3681	45.88906	10.73059
G3682	45.89027	10.72855
G3683	46.37738	11.66108
G3684	46.24464	10.84157
G3685	46.24354	10.84014
G3686	46.22849	10.82956
G3687	46.22563	10.82855
G3688	46.4303	11.69649
G3689	46.43161	11.69458
G3690	46.29181	11.46219
G3691	46.467052	11.781721
G3692	45.925156	10.896878
G3693	46.22585	10.82268
G3694	46.39905	11.00222
G3695	46.07505	11.1476
G3696	46.46334	11.71344
G3697	45.89463	10.685886
G3698	46.40722	10.81171
G3699	45.87855	10.88763
G3700	46.07352	10.89729
G3701	46.07216	10.89601
G3702	46.4757	11.73931
G3703	46.47568	11.73923
G3704	46.12557	11.24777
G3705	46.15713	10.7643
G3706	45.93488	10.63284
G3707	46.42993	11.69246
G3708	45.92078	10.88438
G3709	46.15724	10.76023
G3710	46.15758	10.7598
G3711	45.91958	10.88536
G3712	45.91594	10.84066
G3713	46.01623	11.26518
G3714	46.45783	11.69919
G3715	46.45578	11.69909
G3716	46.01528	11.26145
G3717	46.460663	11.707187
G3718	46.24474	10.84282
G3719	46.01181	11.2666
G3720	46.1302	11.23682
G3721	46.12872	11.2356
G3722	45.88068	10.85497
G3723	45.92024	10.88472
G3724	46.0806	11.11694
G3725	46.17152	10.76395
G3726	46.43023	11.69587
G3727	46.43079	11.68975
G3728	46.22926	11.35833
G3729	46.22926	11.35998
G3730	46.00973	11.30083
G3731	46.0776	10.91266
G3732	46.12849	11.23751
G3733	46.12911	11.23603
G3734	46.06521	11.63024
G3735	45.91428	10.87665
G3736	46.42939	11.69372
G3737	45.87384	10.76843
G3738	45.88568	10.83968
G3739	45.99545	11.31964
G3740	46.06432	11.12373
G3741	46.06228	10.98971
G3742	46.22953	10.82912
G3743	46.15459	10.76856
G3744	46.15991	10.76632
G3745	46.41714	11.67013
G3746	46.41581	11.66932
G3747	46.41679	11.66858
G3748	46.41735	11.66789
G3749	46.4155	11.66804
G3750	46.06322	11.23787
G3751	46.416557	11.670088
G3752	46.416557	11.670088
G3753	46.07674	10.91251
G3754	46.30535	11.50482
G3755	46.30384	11.50629
G3756	46.0362	10.87615
G3757	46.03608	10.87691
G3758	46.03596	10.87496
G3759	46.03758	10.87535
G3760	46.31917	10.85073
G3761	46.31825	10.85126
G3762	46.32079	10.85111
G3763	46.31964	10.84806
G3764	46.31959	10.84931
G3765	46.47635	11.73823
G3766	45.86923	10.74441
G3767	45.86965	10.74411
G3768	45.91975	10.89002
G3769	45.92031	10.88964
G3770	46.31865	10.85202
G3771	45.90895	10.85056
G3772	45.90821	10.85016
G3773	45.92064	10.88039
G3774	45.92029	10.87874
G3775	45.92018	10.87851
G3776	45.90014	10.92321
G3777	46.461288	11.706433
G3778	46.34322	11.04702
G3779	45.91851	10.88747
G3780	46.21513	10.82336
G3781	45.88987	10.85927
G3782	46.29185	11.51055
G3783	46.01379	11.31925
G3784	46.31317	11.60496
G3785	46.3128	11.60425
G3786	45.89768	11.15375
G3787	46.30326	10.80926
G3788	46.47745	11.74503
G3789	46.47783	11.74326
G3790	46.0288	10.87937
G3791	46.02879	10.88059
G3792	46.29723	10.69132
G3793	46.4775	11.74529
G3794	46.37552	11.65551
G3795	46.47593	11.74357
G3796	46.45828	11.80007
G3797	46.45811	11.79912
G3798	46.47561	11.74514
G3799	46.47605	11.74295
G3800	46.47214	11.77821
G3801	46.47316	11.77872
G3802	46.42008	11.67657
G3803	46.41967	11.6761
G3804	46.41953	11.67503
G3805	46.47573	11.76538
G3806	45.90725	10.84915
G3807	46.47501	11.77434
G3808	46.31429	11.60193
G3809	46.31605	11.60132
G3810	46.31614	11.60179
G3811	46.3161	11.6018
G3812	46.30323	11.45641
G3813	45.91986	10.88147
G3814	46.00355	11.24555
G3815	46.29127	11.47552
G3816	46.29004	11.47549
G3817	46.29062	11.47698
G3818	45.91976	10.8808
G3819	46.22079	10.82811
G3820	45.88708	10.84135
G3821	46.15774	11.28848
G3822	46.15828	11.28894
G3823	46.15706	11.2894
G3824	46.30431	10.81064
G3825	45.919	10.83432
G3826	46.3155	10.77557
G3827	45.99247	11.26219
G3828	46.22252	10.82794
G3829	46.34893	11.02112
G3830	46.05271	11.45731
G3831	45.87109	10.87545
G3832	45.885349	10.839194
G3833	46.14513	11.22028
G3834	46.28812	11.4647
G3835	45.88706	10.84691
G3836	46.33901	11.61033
G3837	46.18081	11.23344
G3838	46.23181	10.8269
G3839	46.00541	10.65221
G3840	46.4341	11.68941
G3841	45.985104	10.670141
G3842	46.001499	10.840733
G3843	45.88766	10.83775
G3844	45.9995	11.26511
G3845	46.06261	11.12429
G3846	46.0311	11.22939
G3847	46.28886	11.51304
G3848	46.28917	11.51319
G3849	46.007954	10.850212
G3850	45.885391	10.841718
G3851	45.886902	10.839966
G3852	46.23115	10.82712
G3853	45.885712	10.83911
G3854	46.345135	11.11099
G3855	46.20926	11.0972
G3856	45.8858	11.02866
G3857	46.14277	10.96737
G3858	46.46611	11.77954
G3859	45.92035	10.88793
G3860	45.91891	10.88769
G3861	46.30092	10.80894
G3862	45.92092	10.88463
G3863	45.869263	10.876378
G3864	46.27296	11.41769
G3865	45.91676	11.1767
G3866	45.90538	10.84595
G3867	46.227	10.82323
G3868	46.0268	10.84006
G3869	46.1137	11.30215
G3870	46.29245	11.44198
G3871	46.16131	11.30378
G3872	46.33075	11.05189
G3873	45.88015	10.75028
G3874	46.11706	10.75652
G3875	46.46293	11.78325
G3876	46.45858	11.78692
G3877	46.3763	11.65862
G3878	46.37723	11.65856
G3879	45.886105	10.841048
G3880	45.869289	10.8765
G3881	46.33079	11.05248
G3882	46.33055	11.05227
G3883	46.25961	10.58454
G3884	46.47525	11.77232
G3885	46.47639	11.77239
G3886	46.2274	10.8269
G3887	46.24781	10.84422
G3888	46.21705	10.82349
G3889	46.23779	10.81947
G3890	45.8849	10.84004
G3891	45.88528	10.83795
G3892	46.45877	11.7003
G3893	46.47366	11.76795
G3894	46.47498	11.76817
G3895	46.47382	11.76805
G3896	46.47482	11.76773
G3897	45.88612	10.838794
G3898	46.37381	11.65592
G3899	46.37566891	11.65721735
G3900	46.31576	11.60026
G3901	45.875786	10.891383
G3902	46.169212	11.011862
G3903	46.2998	10.86588
G3904	46.20882	11.09694
G3905	46.15636	10.75961
G3906	46.43402	11.69022
G3907	46.43519	11.68918
G3908	46.30576	10.73893
G3909	46.439762	11.136857
G3910	46.08507	11.15753
G3911	46.085365	11.158154
G3912	46.16655	11.00839
G3913	45.875042	10.87899
G3914	46.25786	10.58242
G3915	45.95815	10.90643
G3916	46.42248	11.67316
G3917	45.88693	10.73104
G3918	46.37042	10.94194
G3919	45.95161	11.26368
G3920	45.92578	10.82048
G3921	46.261	10.58896
G3922	46.26163	10.58822
G3923	46.2616	10.58831
G3924	46.37465	11.65643
G3925	46.04884	11.1269
G3926	46.00189	11.2449
G3927	46.07117	11.49415
G3928	46.0733	11.49471
G3929	46.07297	11.49317
G3930	46.07181	11.49323
G3931	46.07693	11.12461
G3932	46.26128	10.58932
G3933	45.88979	10.86243
G3934	45.88911	10.86357
G3935	45.88895	10.85941
G3936	45.90625	10.72916
G3937	46.07544	11.13173
G3938	46.26166	10.58637
G3939	46.26037	10.5888
G3940	46.31556	11.59992
G3941	46.23859	11.06336
G3942	46.37795	11.66692
G3943	46.37596	11.66611
G3944	46.37678	11.66622
G3945	46.27357	11.42016
G3946	46.4638	11.77815
G3947	46.4639	11.77899
G3948	46.46506	11.77793
G3949	46.46444	11.77711
G3950	45.86738	10.74506
G3951	46.15172	11.80197
G3952	46.06347	10.70955
G3953	46.4295	11.6946
G3954	46.42919	11.69418
G3955	46.28992	11.51214
G3956	46.16457	11.00866
G3957	46.37857	11.65588
G3958	46.37885	11.65645
G3959	46.37816	11.65444
G3960	46.37744	11.6556
G3961	46.16398	11.00987
G3962	46.37678	11.65422
G3963	46.37786	11.65493
G3964	46.37805	11.65561
G3965	46.2199	10.82298
G3966	45.88576	10.83857
G3967	46.15056	11.26812
G3968	45.88672	10.83818
G3969	46.43366	11.68891
G3970	46.1526	10.76678
G3971	46.15344	10.76573
G3972	46.1526	10.76566
G3973	46.1528	10.76693
G3974	46.1543	10.7676
G3975	46.16013	10.76401
G3976	46.14833	10.76815
G3977	46.47345	11.73737
G3978	46.47355	11.73933
G3979	46.47446	11.73794
G3980	46.47293	11.73756
G3981	46.47498	11.73947
G3982	46.4747	11.73794
G3983	45.89295	10.73226
G3984	46.43017	11.69446
G3985	46.43066	11.69487
G3986	46.18799	11.26161
G3987	45.87849	10.89184
G3988	46.41342	10.97049
G3989	46.16736	10.99779
G3990	46.04598	11.40221
G3991	46.23114	11.29627
G3992	46.22973	11.29767
G3993	46.23102	11.29775
G3994	46.07319	10.89767
G3995	46.07251	10.89784
G3996	46.47787	11.73901
G3997	46.23097	11.29813
G3998	46.23149	11.29813
G3999	46.25757	10.58904
G4000	46.28909	11.43969
G4001	45.9313	10.86753
G4002	46.28937	11.43884
G4003	46.28929	11.43832
G4004	46.29066	11.43851
G4005	46.07422	11.11527
G4006	45.9202	10.83124
G4007	45.92051	10.83139
G4008	45.91972	10.83277
G4009	45.92043	10.83122
G4010	45.92132	10.83293
G4011	45.92155	10.83225
G4012	46.01578	11.2656
G4013	46.43767	11.69101
G4014	46.47744	11.74107
G4015	46.4114	11.65986
G4016	46.47814	11.76637
G4017	46.48016	11.76597
G4018	46.47949	11.76493
G4019	46.48004	11.76509
G4020	46.48008	11.76648
G4021	46.48037	11.76586
G4022	46.28394	11.43927
G4023	46.30474	10.80928
G4024	46.38359	11.66608
G4025	46.46828	11.77847
G4026	46.28913	11.43805
G4027	46.46362	11.71249
G4028	46.43694	11.69148
G4029	46.36608	10.9437
G4030	46.34768	11.08685
G4031	46.318939	10.845977
G4032	45.882664	10.858882
G4033	46.470234	11.727983
G4034	45.87998	10.853
G4035	45.87692	10.87504
G4036	46.17034	10.75851
G4037	46.43077	11.68978
G4038	46.43002	11.69467
G4039	46.37858	11.65451
G4040	46.37425	11.64999
G4041	46.37892	11.65732
G4042	46.01171	11.30015
G4043	46.42897	11.68959
G4044	46.42994	11.69113
G4045	46.22214	10.8266
G4046	46.22417	10.82662
G4047	46.23204	10.82591
G4048	46.22648	10.82935
G4049	46.28466	11.43937
G4050	46.28336	11.43914
G4051	46.28432	11.43798
G4052	46.3715	11.65873
G4053	46.37178	11.6578
G4054	46.22344	10.8244
G4055	46.2196	10.82293
G4056	46.45834	11.80049
G4057	46.47688	11.77252
G4058	46.47672	11.77121
G4059	46.47695	11.77257
B1		
B2	46.0554208	11.1161172
B3	46.0527036	11.1245503
B4	46.0515335	11.1234223
B5	46.0572157	11.1180954
B6	46.0589545	11.1190969
B7	46.0589998	11.1250541
